Date,Close,High,Low,Open,Volume
2020-01-02,72.6208267211914,72.68127355425736,71.37320320125843,71.62707694862993,135480400
2020-01-03,71.91480255126953,72.6764311518872,71.68994210914916,71.84710239518715,146322800
2020-01-06,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200
2020-01-07,72.1469497680664,72.75383115765004,71.92692233659784,72.49753708995398,108872000
2020-01-08,73.3074951171875,73.60972925472043,71.84951793287918,71.84951793287918,132079200
2020-01-09,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400
2020-01-10,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,75.27806854248047,76.28390474886808,74.84526714361999,75.40138244543428,121923600
2020-01-16,76.2210464477539,76.33227394816954,75.45941772509225,75.82209877195635,108829200
2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400
2020-01-21,76.54261016845703,77.13498464815184,76.40478963144653,76.69251711941031,110843200
2020-01-22,76.81584167480469,77.36952937649916,76.72154106940934,77.02860833807343,101832400
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,74.70020294189453,75.38203764467593,73.71612668009978,74.96858335214901,161940000
2020-01-28,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000
2020-01-29,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200
2020-01-30,78.30768585205078,78.3608793764205,77.06973551628201,77.50253703825538,126743200
2020-01-31,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400
2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400
2020-02-04,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63164520263672,78.63406543682345,77.4348025034837,77.99333057217433,105425600
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000
2020-02-10,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200
2020-02-12,79.30060577392578,79.30545033637647,77.91187311697357,77.91187311697357,113730400
2020-02-13,78.73587036132812,79.06305941279798,78.36748405379012,78.57106654450395,94747600
2020-02-14,78.75528717041016,79.0049189494575,78.24632709184701,78.70438598515923,80113600
2020-02-18,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000
2020-02-20,77.62825775146484,78.68253002088005,77.12172393753832,78.19296325914229,100566000
2020-02-21,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000
2020-02-24,72.26727294921875,73.72144039286337,70.09814428354905,72.04430474977563,222195200
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.29064178466797,69.31531263503878,66.154920085896,68.12774407264509,320605600
2020-02-28,66.25187683105469,67.47580574908794,62.13416099594078,62.3498660882215,426510000
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200
2020-03-03,70.11992645263672,73.6777861951104,69.26681051044577,73.59781027366749,319475600
2020-03-04,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400
2020-03-05,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,66.7535629272461,68.15683675373784,65.88833141686193,67.22859634252309,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600
2020-03-17,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000
2020-03-18,59.78324508666992,60.590308438852105,57.46869456467798,58.11095405301318,300233600
2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200
2020-03-20,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200
2020-03-23,54.37858581542969,55.37953883867535,51.52841919602518,55.277747569925765,336752800
2020-03-24,59.83414840698242,60.030460433763196,56.7852433452836,57.28450694379749,287531200
2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000
2020-03-26,62.63583755493164,62.6940018839561,59.70811342087556,59.74689210565115,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400
2020-03-31,61.63003158569336,63.61739280424554,61.07502603187046,61.94752788300978,197002000
2020-04-01,58.38723373413086,60.280073989764986,57.9558311223944,59.74203186534972,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.508426666259766,59.54815473789247,57.91706466077996,58.8453086351993,129880000
2020-04-06,63.612548828125,63.76765616071226,60.44004138982213,60.80842777645955,201820400
2020-04-07,62.87575912475586,65.84953553567023,62.7715455925078,65.63140455674476,202887200
2020-04-08,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,64.95037078857422,65.45448618898067,64.15300782522117,65.12245255308986,161834800
2020-04-13,66.22518920898438,66.33425469318199,64.42686608662422,65.02792444640441,131022800
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.4825439453125,69.8485117816668,68.43069705947066,69.64977379131028,157125200
2020-04-17,68.53973388671875,69.54553862943841,67.1001079878715,68.99780003465911,215250000
2020-04-20,67.11709594726562,68.26831182918983,67.09771030256397,67.36430914394938,130015200
2020-04-21,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.65660095214844,68.28526852206619,66.61782227235553,66.86018347385354,124814400
2020-04-24,68.5809326171875,68.59062913382022,67.13403630423794,67.18251149112648,126161200
2020-04-27,68.6294174194336,68.96145104694212,67.84901413734978,68.29737639564895,117087600
2020-04-28,67.51697540283203,69.27409398731281,67.42488436575898,69.09232309926307,112004800
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800
2020-04-30,71.2057113647461,71.3826376879092,69.88484737820362,70.27504532581419,183064000
2020-05-01,70.05936431884766,72.46600961904917,69.2789608424837,69.37590385770176,240616800
2020-05-04,71.05059814453125,71.17904926274149,69.39284870721828,70.08357948850092,133568000
2020-05-05,72.11701202392578,72.95073530482605,71.36569067940447,71.51110890677606,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.61478424072266,73.9613663577404,73.18580760432597,73.48875908671029,115215200
2020-05-08,75.36693572998047,75.4203998179442,73.94771597783995,74.27579072596755,133838400
2020-05-11,76.55286407470703,77.04861391058948,74.66461535055964,74.87361403597093,145946400
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400
2020-05-18,76.54071044921875,76.9149590881701,75.41311427356375,76.10571491448931,135178400
2020-05-19,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600
2020-05-20,77.57840728759766,77.64887695753947,76.91982513329616,76.95870878721165,111504800
2020-05-21,77.0,77.98179154794573,76.76184047816426,77.43986053125145,102688800
2020-05-22,77.49579620361328,77.57842120189112,76.63551282014404,76.73757594071667,81803200
2020-05-26,76.97087097167969,78.79592582486933,76.91497432363046,78.61609539871866,125522000
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200
2020-05-28,77.34024047851562,78.6015006101808,76.70353646464031,76.9805722755511,133560800
2020-05-29,77.26492309570312,78.04500657374922,76.90768735815497,77.58327517421819,153532400
2020-06-01,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200
2020-06-02,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,79.0097885131836,79.27225136733202,78.32447790282927,78.89800262449812,104491200
2020-06-04,78.32931518554688,79.1312690763083,77.95506657558614,78.83236263047952,87560400
2020-06-05,80.56022644042969,80.62098075901221,78.55047625158724,78.57963713789907,137250400
2020-06-08,81.03655242919922,81.07057841339436,79.54442995968292,80.25646891839591,95654400
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.56153869628906,85.83372433689539,83.77293469867848,85.41086913756975,165428800
2020-06-17,85.44243621826172,86.36833137108918,85.3209275901605,86.30757705703857,114406400
